mpicxx -O3 -DUSE_HIP -w src/task1_shared.cu -o build/task1
mpicxx -O3 -DUSE_HIP -w src/task2.cu -o build/task2
Running task1...
Iteration 100, Residual: 5.129998e+05, Error: 1.324026e+03
Iteration 7000, Residual: 1.429519e+04, Error: 1.353920e+02
Iteration 7100, Residual: 1.386019e+04, Error: 1.319215e+02
Iteration 7200, Residual: 1.344112e+04, Error: 1.285538e+02
Iteration 7300, Residual: 1.303729e+04, Error: 1.252851e+02
Iteration 7400, Residual: 1.264807e+04, Error: 1.221120e+02
Iteration 7500, Residual: 1.227284e+04, Error: 1.190309e+02
Iteration 7600, Residual: 1.191102e+04, Error: 1.160387e+02
Iteration 7700, Residual: 1.156204e+04, Error: 1.131321e+02
Iteration 7800, Residual: 1.122536e+04, Error: 1.103083e+02
Iteration 7900, Residual: 1.090049e+04, Error: 1.075644e+02
Iteration 8000, Residual: 1.058693e+04, Error: 1.048976e+02
Iteration 8100, Residual: 1.028421e+04, Error: 1.023053e+02
Iteration 8200, Residual: 9.991894e+03, Error: 9.978503e+01
Iteration 8300, Residual: 9.709553e+03, Error: 9.733429e+01
Iteration 8400, Residual: 9.436782e+03, Error: 9.495081e+01
Iteration 8500, Residual: 9.173194e+03, Error: 9.263237e+01
Iteration 8600, Residual: 8.918418e+03, Error: 9.037683e+01
Iteration 8700, Residual: 8.672100e+03, Error: 8.818217e+01
Iteration 8800, Residual: 8.433904e+03, Error: 8.604640e+01
Iteration 8900, Residual: 8.203506e+03, Error: 8.396765e+01
Iteration 9000, Residual: 7.980599e+03, Error: 8.194411e+01
Iteration 9100, Residual: 7.764887e+03, Error: 7.997404e+01
Iteration 9200, Residual: 7.556089e+03, Error: 7.805578e+01
Iteration 9300, Residual: 7.353937e+03, Error: 7.618770e+01
Iteration 9400, Residual: 7.158174e+03, Error: 7.436828e+01
Iteration 9500, Residual: 6.968554e+03, Error: 7.259602e+01
Iteration 9600, Residual: 6.784842e+03, Error: 7.086949e+01
Iteration 9700, Residual: 6.606814e+03, Error: 6.918732e+01
Iteration 9800, Residual: 6.434256e+03, Error: 6.754818e+01
Iteration 9900, Residual: 6.266963e+03, Error: 6.595080e+01
Iteration 10000, Residual: 6.104739e+03, Error: 6.439395e+01
Iteration 10100, Residual: 5.947396e+03, Error: 6.287643e+01
Iteration 10200, Residual: 5.794755e+03, Error: 6.139712e+01
Iteration 10300, Residual: 5.646644e+03, Error: 5.995491e+01
Iteration 10400, Residual: 5.502899e+03, Error: 5.854874e+01
Iteration 10500, Residual: 5.363364e+03, Error: 5.717757e+01
Iteration 10600, Residual: 5.227888e+03, Error: 5.584043e+01
Iteration 10700, Residual: 5.096327e+03, Error: 5.453636e+01
Iteration 10800, Residual: 4.968544e+03, Error: 5.326443e+01
Iteration 10900, Residual: 4.844406e+03, Error: 5.202376e+01
Iteration 11000, Residual: 4.723787e+03, Error: 5.081348e+01
Iteration 11100, Residual: 4.606567e+03, Error: 4.963276e+01
Iteration 11200, Residual: 4.492629e+03, Error: 4.848079e+01
Iteration 11300, Residual: 4.381861e+03, Error: 4.735680e+01
Iteration 11400, Residual: 4.274159e+03, Error: 4.626004e+01
Iteration 11500, Residual: 4.169418e+03, Error: 4.518977e+01
Iteration 11600, Residual: 4.067542e+03, Error: 4.414530e+01
Iteration 11700, Residual: 3.968436e+03, Error: 4.312592e+01
Iteration 11800, Residual: 3.872011e+03, Error: 4.213100e+01
Iteration 11900, Residual: 3.778178e+03, Error: 4.115988e+01
Iteration 12000, Residual: 3.686856e+03, Error: 4.021194e+01
Iteration 12100, Residual: 3.597964e+03, Error: 3.928659e+01
Iteration 12200, Residual: 3.511425e+03, Error: 3.838323e+01
Iteration 12300, Residual: 3.427167e+03, Error: 3.750131e+01
Iteration 12400, Residual: 3.345117e+03, Error: 3.664027e+01
Iteration 12500, Residual: 3.265208e+03, Error: 3.579958e+01
Iteration 12600, Residual: 3.187375e+03, Error: 3.497872e+01
Iteration 12700, Residual: 3.111553e+03, Error: 3.417720e+01
Iteration 12800, Residual: 3.037683e+03, Error: 3.339452e+01
Iteration 12900, Residual: 2.965705e+03, Error: 3.263022e+01
Iteration 13000, Residual: 2.895565e+03, Error: 3.188383e+01
Iteration 13100, Residual: 2.827206e+03, Error: 3.115490e+01
Iteration 13200, Residual: 2.760578e+03, Error: 3.044301e+01
Iteration 13300, Residual: 2.695630e+03, Error: 2.974773e+01
Iteration 13400, Residual: 2.632313e+03, Error: 2.906865e+01
Iteration 13500, Residual: 2.570580e+03, Error: 2.840538e+01
Iteration 13600, Residual: 2.510387e+03, Error: 2.775753e+01
Iteration 13700, Residual: 2.451689e+03, Error: 2.712471e+01
Iteration 13800, Residual: 2.394445e+03, Error: 2.650657e+01
Iteration 13900, Residual: 2.338613e+03, Error: 2.590274e+01
Iteration 14000, Residual: 2.284155e+03, Error: 2.531289e+01
Iteration 14100, Residual: 2.231033e+03, Error: 2.473667e+01
Iteration 14200, Residual: 2.179210e+03, Error: 2.417376e+01
Iteration 14300, Residual: 2.128651e+03, Error: 2.362383e+01
Iteration 14400, Residual: 2.079320e+03, Error: 2.308657e+01
Iteration 14500, Residual: 2.031186e+03, Error: 2.256168e+01
Iteration 14600, Residual: 1.984216e+03, Error: 2.204887e+01
Iteration 14700, Residual: 1.938379e+03, Error: 2.154785e+01
Iteration 14800, Residual: 1.893644e+03, Error: 2.105833e+01
Iteration 14900, Residual: 1.849984e+03, Error: 2.058005e+01
Iteration 15000, Residual: 1.807369e+03, Error: 2.011274e+01
Iteration 15100, Residual: 1.765772e+03, Error: 1.965613e+01
Iteration 15200, Residual: 1.725167e+03, Error: 1.920998e+01
Iteration 15300, Residual: 1.685528e+03, Error: 1.877404e+01
Iteration 15400, Residual: 1.646831e+03, Error: 1.834808e+01
Iteration 15500, Residual: 1.609050e+03, Error: 1.793184e+01
Iteration 15600, Residual: 1.572163e+03, Error: 1.752512e+01
Iteration 15700, Residual: 1.536147e+03, Error: 1.712768e+01
Iteration 15800, Residual: 1.500979e+03, Error: 1.673931e+01
Iteration 15900, Residual: 1.466639e+03, Error: 1.635980e+01
Iteration 16000, Residual: 1.433106e+03, Error: 1.598894e+01
Iteration 16100, Residual: 1.400359e+03, Error: 1.562653e+01
Iteration 16200, Residual: 1.368379e+03, Error: 1.527237e+01
Iteration 16300, Residual: 1.337147e+03, Error: 1.492627e+01
Iteration 16400, Residual: 1.306643e+03, Error: 1.458805e+01
Iteration 16500, Residual: 1.276851e+03, Error: 1.425752e+01
Iteration 16600, Residual: 1.247753e+03, Error: 1.393450e+01
Iteration 16700, Residual: 1.219331e+03, Error: 1.361883e+01
Iteration 16800, Residual: 1.191570e+03, Error: 1.331032e+01
Iteration 16900, Residual: 1.164452e+03, Error: 1.300882e+01
Iteration 17000, Residual: 1.137963e+03, Error: 1.271417e+01
Iteration 17100, Residual: 1.112087e+03, Error: 1.242620e+01
Iteration 17200, Residual: 1.086810e+03, Error: 1.214477e+01
Iteration 17300, Residual: 1.062116e+03, Error: 1.186972e+01
Iteration 17400, Residual: 1.037992e+03, Error: 1.160090e+01
Iteration 17500, Residual: 1.014424e+03, Error: 1.133818e+01
Iteration 17600, Residual: 9.913990e+02, Error: 1.108141e+01
Iteration 17700, Residual: 9.689039e+02, Error: 1.083046e+01
Iteration 17800, Residual: 9.469260e+02, Error: 1.058519e+01
Iteration 17900, Residual: 9.254531e+02, Error: 1.034548e+01
Iteration 18000, Residual: 9.044730e+02, Error: 1.011119e+01
Iteration 18100, Residual: 8.839743e+02, Error: 9.882208e+00
Iteration 18200, Residual: 8.639454e+02, Error: 9.658405e+00
Iteration 18300, Residual: 8.443753e+02, Error: 9.439666e+00
Iteration 18400, Residual: 8.252532e+02, Error: 9.225875e+00
Iteration 18500, Residual: 8.065685e+02, Error: 9.016919e+00
Iteration 18600, Residual: 7.883110e+02, Error: 8.812688e+00
Iteration 18700, Residual: 7.704706e+02, Error: 8.613074e+00
Iteration 18800, Residual: 7.530376e+02, Error: 8.417972e+00
Iteration 18900, Residual: 7.360025e+02, Error: 8.227280e+00
Iteration 19000, Residual: 7.193559e+02, Error: 8.040896e+00
Iteration 19100, Residual: 7.030889e+02, Error: 7.858724e+00
Iteration 19200, Residual: 6.871925e+02, Error: 7.680667e+00
Iteration 19300, Residual: 6.716582e+02, Error: 7.506632e+00
Iteration 19400, Residual: 6.564775e+02, Error: 7.336527e+00
Iteration 19500, Residual: 6.416423e+02, Error: 7.170264e+00
Iteration 19600, Residual: 6.271446e+02, Error: 7.007755e+00
Iteration 19700, Residual: 6.129764e+02, Error: 6.848914e+00
Iteration 19800, Residual: 5.991303e+02, Error: 6.693660e+00
Iteration 19900, Residual: 5.855988e+02, Error: 6.541909e+00
Iteration 20000, Residual: 5.723746e+02, Error: 6.393584e+00
Iteration 20100, Residual: 5.594506e+02, Error: 6.248605e+00
Iteration 20200, Residual: 5.468200e+02, Error: 6.106899e+00
Iteration 20300, Residual: 5.344759e+02, Error: 5.968389e+00
Iteration 20400, Residual: 5.224118e+02, Error: 5.833005e+00
Iteration 20500, Residual: 5.106213e+02, Error: 5.700674e+00
Iteration 20600, Residual: 4.990980e+02, Error: 5.571329e+00
Iteration 20700, Residual: 4.878359e+02, Error: 5.444901e+00
Iteration 20800, Residual: 4.768289e+02, Error: 5.321325e+00
Iteration 20900, Residual: 4.660713e+02, Error: 5.200535e+00
Iteration 21000, Residual: 4.555572e+02, Error: 5.082470e+00
Iteration 21100, Residual: 4.452813e+02, Error: 4.967067e+00
Iteration 21200, Residual: 4.352379e+02, Error: 4.854265e+00
Iteration 21300, Residual: 4.254217e+02, Error: 4.744008e+00
Iteration 21400, Residual: 4.158277e+02, Error: 4.636236e+00
Iteration 21500, Residual: 4.064507e+02, Error: 4.530894e+00
Iteration 21600, Residual: 3.972858e+02, Error: 4.427926e+00
Iteration 21700, Residual: 3.883281e+02, Error: 4.327280e+00
Iteration 21800, Residual: 3.795730e+02, Error: 4.228902e+00
Iteration 21900, Residual: 3.710157e+02, Error: 4.132742e+00
Iteration 22000, Residual: 3.626519e+02, Error: 4.038749e+00
Iteration 22100, Residual: 3.544770e+02, Error: 3.946875e+00
Iteration 22200, Residual: 3.464869e+02, Error: 3.857071e+00
Iteration 22300, Residual: 3.386772e+02, Error: 3.769291e+00
Iteration 22400, Residual: 3.310440e+02, Error: 3.683490e+00
Iteration 22500, Residual: 3.235831e+02, Error: 3.599621e+00
Iteration 22600, Residual: 3.162907e+02, Error: 3.517643e+00
Iteration 22700, Residual: 3.091630e+02, Error: 3.437512e+00
Iteration 22800, Residual: 3.021962e+02, Error: 3.359187e+00
Iteration 22900, Residual: 2.953867e+02, Error: 3.282627e+00
Iteration 23000, Residual: 2.887309e+02, Error: 3.207792e+00
Iteration 23100, Residual: 2.822252e+02, Error: 3.134642e+00
Iteration 23200, Residual: 2.758664e+02, Error: 3.063141e+00
Iteration 23300, Residual: 2.696511e+02, Error: 2.993251e+00
Iteration 23400, Residual: 2.635760e+02, Error: 2.924936e+00
Iteration 23500, Residual: 2.576380e+02, Error: 2.858160e+00
Iteration 23600, Residual: 2.518339e+02, Error: 2.792888e+00
Iteration 23700, Residual: 2.461607e+02, Error: 2.729087e+00
Iteration 23800, Residual: 2.406155e+02, Error: 2.666723e+00
Iteration 23900, Residual: 2.351953e+02, Error: 2.605764e+00
Iteration 24000, Residual: 2.298974e+02, Error: 2.546178e+00
Iteration 24100, Residual: 2.247190e+02, Error: 2.487935e+00
Iteration 24200, Residual: 2.196573e+02, Error: 2.431004e+00
Iteration 24300, Residual: 2.147097e+02, Error: 2.375356e+00
Iteration 24400, Residual: 2.098737e+02, Error: 2.320961e+00
Iteration 24500, Residual: 2.051467e+02, Error: 2.267791e+00
Iteration 24600, Residual: 2.005263e+02, Error: 2.215820e+00
Iteration 24700, Residual: 1.960100e+02, Error: 2.165019e+00
Iteration 24800, Residual: 1.915955e+02, Error: 2.115362e+00
Iteration 24900, Residual: 1.872805e+02, Error: 2.066825e+00
Iteration 25000, Residual: 1.830628e+02, Error: 2.019380e+00
Iteration 25100, Residual: 1.789401e+02, Error: 1.973005e+00
Iteration 25200, Residual: 1.749104e+02, Error: 1.927674e+00
Iteration 25300, Residual: 1.709714e+02, Error: 1.883365e+00
Iteration 25400, Residual: 1.671212e+02, Error: 1.840054e+00
Iteration 25500, Residual: 1.633578e+02, Error: 1.797718e+00
Iteration 25600, Residual: 1.596791e+02, Error: 1.756337e+00
Iteration 25700, Residual: 1.560834e+02, Error: 1.715887e+00
Iteration 25800, Residual: 1.525687e+02, Error: 1.676349e+00
Iteration 25900, Residual: 1.491331e+02, Error: 1.637702e+00
Iteration 26000, Residual: 1.457750e+02, Error: 1.599925e+00
Iteration 26100, Residual: 1.424925e+02, Error: 1.563000e+00
Iteration 26200, Residual: 1.392839e+02, Error: 1.526907e+00
Iteration 26300, Residual: 1.361476e+02, Error: 1.491627e+00
Iteration 26400, Residual: 1.330820e+02, Error: 1.457142e+00
Iteration 26500, Residual: 1.300855e+02, Error: 1.423434e+00
Iteration 26600, Residual: 1.271564e+02, Error: 1.390485e+00
Iteration 26700, Residual: 1.242933e+02, Error: 1.358279e+00
Iteration 26800, Residual: 1.214947e+02, Error: 1.326799e+00
Iteration 26900, Residual: 1.187592e+02, Error: 1.296028e+00
Iteration 27000, Residual: 1.160852e+02, Error: 1.265951e+00
Iteration 27100, Residual: 1.134715e+02, Error: 1.236552e+00
Iteration 27200, Residual: 1.109166e+02, Error: 1.207815e+00
Iteration 27300, Residual: 1.084193e+02, Error: 1.179726e+00
Iteration 27400, Residual: 1.059783e+02, Error: 1.152271e+00
Iteration 27500, Residual: 1.035922e+02, Error: 1.125434e+00
Iteration 27600, Residual: 1.012598e+02, Error: 1.099202e+00
Iteration 27700, Residual: 9.897996e+01, Error: 1.073562e+00
Iteration 27800, Residual: 9.675147e+01, Error: 1.048499e+00
Iteration 27900, Residual: 9.457317e+01, Error: 1.024002e+00
Iteration 28000, Residual: 9.244392e+01, Error: 1.000057e+00
Iteration 28100, Residual: 9.036262e+01, Error: 9.766525e-01
Iteration 28200, Residual: 8.832818e+01, Error: 9.537756e-01
Iteration 28300, Residual: 8.633956e+01, Error: 9.314147e-01
Iteration 28400, Residual: 8.439572e+01, Error: 9.095582e-01
Iteration 28500, Residual: 8.249565e+01, Error: 8.881948e-01
Iteration 28600, Residual: 8.063837e+01, Error: 8.673133e-01
Iteration 28700, Residual: 7.882290e+01, Error: 8.469030e-01
Iteration 28800, Residual: 7.704832e+01, Error: 8.269533e-01
Iteration 28900, Residual: 7.531369e+01, Error: 8.074539e-01
Iteration 29000, Residual: 7.361813e+01, Error: 7.883946e-01
Iteration 29100, Residual: 7.196074e+01, Error: 7.697655e-01
Iteration 29200, Residual: 7.034067e+01, Error: 7.515570e-01
Iteration 29300, Residual: 6.875708e+01, Error: 7.337597e-01
Iteration 29400, Residual: 6.720914e+01, Error: 7.163644e-01
Iteration 29500, Residual: 6.569606e+01, Error: 6.993619e-01
Iteration 29600, Residual: 6.421704e+01, Error: 6.827436e-01
Iteration 29700, Residual: 6.277133e+01, Error: 6.665007e-01
Iteration 29800, Residual: 6.135816e+01, Error: 6.506249e-01
Iteration 29900, Residual: 5.997682e+01, Error: 6.351080e-01
Iteration 30000, Residual: 5.862657e+01, Error: 6.199419e-01
Iteration 30100, Residual: 5.730673e+01, Error: 6.051187e-01
Iteration 30200, Residual: 5.601660e+01, Error: 5.906308e-01
Iteration 30300, Residual: 5.475552e+01, Error: 5.764707e-01
Iteration 30400, Residual: 5.352283e+01, Error: 5.626310e-01
Iteration 30500, Residual: 5.231790e+01, Error: 5.491046e-01
Iteration 30600, Residual: 5.114009e+01, Error: 5.358844e-01
Iteration 30700, Residual: 4.998880e+01, Error: 5.229636e-01
Iteration 30800, Residual: 4.886343e+01, Error: 5.103356e-01
Iteration 30900, Residual: 4.776340e+01, Error: 4.979937e-01
Iteration 31000, Residual: 4.668813e+01, Error: 4.859316e-01
Iteration 31100, Residual: 4.563707e+01, Error: 4.741431e-01
Iteration 31200, Residual: 4.460968e+01, Error: 4.626220e-01
Iteration 31300, Residual: 4.360541e+01, Error: 4.513624e-01
Iteration 31400, Residual: 4.262375e+01, Error: 4.403585e-01
Iteration 31500, Residual: 4.166420e+01, Error: 4.296045e-01
Iteration 31600, Residual: 4.072625e+01, Error: 4.190949e-01
Iteration 31700, Residual: 3.980941e+01, Error: 4.088243e-01
Iteration 31800, Residual: 3.891322e+01, Error: 3.987873e-01
Iteration 31900, Residual: 3.803720e+01, Error: 3.889788e-01
Iteration 32000, Residual: 3.718090e+01, Error: 3.793937e-01
Iteration 32100, Residual: 3.634388e+01, Error: 3.700271e-01
Iteration 32200, Residual: 3.552571e+01, Error: 3.608741e-01
Iteration 32300, Residual: 3.472595e+01, Error: 3.519299e-01
Iteration 32400, Residual: 3.394420e+01, Error: 3.431900e-01
Iteration 32500, Residual: 3.318005e+01, Error: 3.346499e-01
Iteration 32600, Residual: 3.243310e+01, Error: 3.263051e-01
Iteration 32700, Residual: 3.170297e+01, Error: 3.181513e-01
Iteration 32800, Residual: 3.098927e+01, Error: 3.101844e-01
Iteration 32900, Residual: 3.029165e+01, Error: 3.024002e-01
Iteration 33000, Residual: 2.960972e+01, Error: 2.947948e-01
Iteration 33100, Residual: 2.894315e+01, Error: 2.873641e-01
Iteration 33200, Residual: 2.829159e+01, Error: 2.801045e-01
Iteration 33300, Residual: 2.765469e+01, Error: 2.730121e-01
Iteration 33400, Residual: 2.703213e+01, Error: 2.660834e-01
Iteration 33500, Residual: 2.642359e+01, Error: 2.593147e-01
Iteration 33600, Residual: 2.582875e+01, Error: 2.527026e-01
Iteration 33700, Residual: 2.524729e+01, Error: 2.462436e-01
Iteration 33800, Residual: 2.467893e+01, Error: 2.399346e-01
Iteration 33900, Residual: 2.412337e+01, Error: 2.337723e-01
Iteration 34000, Residual: 2.358031e+01, Error: 2.277534e-01
Iteration 34100, Residual: 2.304947e+01, Error: 2.218750e-01
Iteration 34200, Residual: 2.253059e+01, Error: 2.161341e-01
Iteration 34300, Residual: 2.202338e+01, Error: 2.105277e-01
Iteration 34400, Residual: 2.152760e+01, Error: 2.050529e-01
Iteration 34500, Residual: 2.104298e+01, Error: 1.997071e-01
Iteration 34600, Residual: 2.056926e+01, Error: 1.944874e-01
Iteration 34700, Residual: 2.010621e+01, Error: 1.893914e-01
Iteration 34800, Residual: 1.965359e+01, Error: 1.844162e-01
Iteration 34900, Residual: 1.921115e+01, Error: 1.795596e-01
Iteration 35000, Residual: 1.877868e+01, Error: 1.748190e-01
Iteration 35100, Residual: 1.835594e+01, Error: 1.701920e-01
Iteration 35200, Residual: 1.794271e+01, Error: 1.656765e-01
Iteration 35300, Residual: 1.753879e+01, Error: 1.612700e-01
Iteration 35400, Residual: 1.714396e+01, Error: 1.569704e-01
Iteration 35500, Residual: 1.675802e+01, Error: 1.527756e-01
Iteration 35600, Residual: 1.638077e+01, Error: 1.486835e-01
Iteration 35700, Residual: 1.601202e+01, Error: 1.446921e-01
Iteration 35800, Residual: 1.565156e+01, Error: 1.407994e-01
Iteration 35900, Residual: 1.529922e+01, Error: 1.370037e-01
Iteration 36000, Residual: 1.495481e+01, Error: 1.333029e-01
Iteration 36100, Residual: 1.461815e+01, Error: 1.296954e-01
Iteration 36200, Residual: 1.428907e+01, Error: 1.261794e-01
Iteration 36300, Residual: 1.396740e+01, Error: 1.227532e-01
Iteration 36400, Residual: 1.365297e+01, Error: 1.194152e-01
Iteration 36500, Residual: 1.334562e+01, Error: 1.161639e-01
Iteration 36600, Residual: 1.304519e+01, Error: 1.129978e-01
Iteration 36700, Residual: 1.275152e+01, Error: 1.099153e-01
Iteration 36800, Residual: 1.246446e+01, Error: 1.069151e-01
Iteration 36900, Residual: 1.218387e+01, Error: 1.039958e-01
Iteration 37000, Residual: 1.190959e+01, Error: 1.011560e-01
Iteration 37100, Residual: 1.164149e+01, Error: 9.839464e-02
Iteration 37200, Residual: 1.137942e+01, Error: 9.571038e-02
Iteration 37300, Residual: 1.112325e+01, Error: 9.310206e-02
Iteration 37400, Residual: 1.087285e+01, Error: 9.056859e-02
Iteration 37500, Residual: 1.062808e+01, Error: 8.810887e-02
Iteration 37600, Residual: 1.038883e+01, Error: 8.572189e-02
Iteration 37700, Residual: 1.015496e+01, Error: 8.340666e-02
Iteration 37800, Residual: 9.926352e+00, Error: 8.116223e-02
Iteration 37900, Residual: 9.702894e+00, Error: 7.898769e-02
Iteration 38000, Residual: 9.484467e+00, Error: 7.688220e-02
Iteration 38100, Residual: 9.270956e+00, Error: 7.484491e-02
Iteration 38200, Residual: 9.062253e+00, Error: 7.287504e-02
Iteration 38300, Residual: 8.858247e+00, Error: 7.097181e-02
Iteration 38400, Residual: 8.658834e+00, Error: 6.913451e-02
Iteration 38500, Residual: 8.463910e+00, Error: 6.736241e-02
Iteration 38600, Residual: 8.273374e+00, Error: 6.565484e-02
Iteration 38700, Residual: 8.087127e+00, Error: 6.401114e-02
Iteration 38800, Residual: 7.905073e+00, Error: 6.243065e-02
Iteration 38900, Residual: 7.727118e+00, Error: 6.091273e-02
Iteration 39000, Residual: 7.553168e+00, Error: 5.945675e-02
Iteration 39100, Residual: 7.383134e+00, Error: 5.806208e-02
Iteration 39200, Residual: 7.216929e+00, Error: 5.672807e-02
Iteration 39300, Residual: 7.054464e+00, Error: 5.545408e-02
Iteration 39400, Residual: 6.895657e+00, Error: 5.423944e-02
Iteration 39500, Residual: 6.740425e+00, Error: 5.308346e-02
Iteration 39600, Residual: 6.588688e+00, Error: 5.198542e-02
Iteration 39700, Residual: 6.440366e+00, Error: 5.094458e-02
Iteration 39800, Residual: 6.295383e+00, Error: 4.996013e-02
Iteration 39900, Residual: 6.153664e+00, Error: 4.903124e-02
Iteration 40000, Residual: 6.015136e+00, Error: 4.815703e-02
Iteration 40100, Residual: 5.879726e+00, Error: 4.733654e-02
Iteration 40200, Residual: 5.747364e+00, Error: 4.656876e-02
Iteration 40300, Residual: 5.617982e+00, Error: 4.585265e-02
Iteration 40400, Residual: 5.491512e+00, Error: 4.518705e-02
Iteration 40500, Residual: 5.367890e+00, Error: 4.457079e-02
Iteration 40600, Residual: 5.247050e+00, Error: 4.400259e-02
Iteration 40700, Residual: 5.128931e+00, Error: 4.348114e-02
Iteration 40800, Residual: 5.013471e+00, Error: 4.300505e-02
Iteration 40900, Residual: 4.900610e+00, Error: 4.257288e-02
Iteration 41000, Residual: 4.790290e+00, Error: 4.218315e-02
Iteration 41100, Residual: 4.682453e+00, Error: 4.183432e-02
Iteration 41200, Residual: 4.577043e+00, Error: 4.152480e-02
Iteration 41300, Residual: 4.474007e+00, Error: 4.125300e-02
Iteration 41400, Residual: 4.373290e+00, Error: 4.101728e-02
Iteration 41500, Residual: 4.274841e+00, Error: 4.081599e-02
Iteration 41600, Residual: 4.178607e+00, Error: 4.064747e-02
Iteration 41700, Residual: 4.084541e+00, Error: 4.051006e-02
Iteration 41800, Residual: 3.992591e+00, Error: 4.040212e-02
